title,video_id,channel_title,channel_id,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Lego Prison Break,92rAzT6sawY,Alexsplanet,UCUolKGkRVFh5O7thPmgyjJw,2017-04-07T14:27:55Z,Lego Prison Break is Funny Lego Stop Motion Animation. A Prisoner Joker Escapes From Lego City Police Station. Created By Alexsplanet..,"lego,prison,break,lego prison,lego prison break,stop,motion,stop motion,brick,film,funny,jail,lego police,lego escape,animation,lego city",1,154079066,276568.0,,PT4M6S,hd,public
NOOB vs PRO: PRISON BREAK BUILD CHALLENGE,DBPVWTGhWC0,Maizen,UCJHBJ7F-nAIlMGolm0Hu4vg,2022-05-30T18:00:06Z,"Today, we're having a prison build battle! We're both building our own prison, and it's up to the other to escape. How exciting! Who's prison was your favorite today? 

We hope you enjoy our videos! Have a great day!

Maizen Merchandise ► https://shop-maizen.myspreadshop.com/","Minecraft,Maizen",20,59700852,344289.0,9124.0,PT44M,hd,public
Ep 14: WIENER DOG PRISON BREAK! — (Funny Dogs Escaping Jail),rZVpo5HbDf8,Crusoe the Dachshund,UCz35G-z-ZB5rTma2yka7G8A,2018-09-20T17:04:55Z,"In this video, Crusoe and Oakley the miniature #dachshunds get locked up in jail for a misdewiener crime and then have to find a way to bust themselves out in this cute #prisonbreak episode. You could call it.. Orange is the New Black.. and Tan?! #OITNB

Crusoe and Oakley dachshund get locked up in dog pound prison when they get caught pooping on a doorstep, so they devise ways to escape prison in this funny dog video, such as through the laundry, then trying to muscle their way out, but finally, they do what dachshunds do best, which is DIG their way out!","dachshund,crusoe dachshund,dachshunds,cute dachshund,funny dachshund,crusoe the dog,wiener dog,crusoe wiener dog,funny dachshund video,funny wiener dog,funny wiener dogs,funny wiener dog video,funny prison break,funny dogs jail break,funny dogs prison break,dog prison break,dog escape,funny dogs escape,funny dogs escaping,funny dogs escape jail,funny dog video,orange is the new black parody,cute dachshunds,funny dachshunds",15,57344337,332609.0,10897.0,PT6M36S,hd,public
Prison Break Speedrun (7.55 seconds),oPAPzxYvvsQ,I am MoBo,UCJswRv22oiUgmT1FuFeUekw,2021-11-03T18:58:24Z,"Had to pull out the secret technique on strategy 3

Subscribe and like for more skits #shorts

All My Links:
https://linktr.ee/mobowl

Socials:
Tiktok: https://www.tiktok.com/@mobotv
IG: https://www.instagram.com/mobootv/
Gaming YouTube: https://www.youtube.com/mobo1","discord ban speedrun,discord speedrun,discord ban speedrun meme,knighted,knighted speedrun,speedrun funny,speedrun skit,real life speedrun,speedrun any,speedrun beluga,mobo speedrun,mobo tiktok,speedrunners,prison break speedrun,escaping prison speedrun,escaping jail speedrun,getting knighted speedrun",23,47614834,3128943.0,4878.0,PT51S,hd,public
Lego Prison Break. Full Story.,fXAUnL3Ry7M,Alexsplanet,UCUolKGkRVFh5O7thPmgyjJw,2018-11-02T13:01:47Z,"As requested by people in comments I decided to post this Lego Prison Break series in a one video. Lego Prison Break. Full Story is Funny Lego Stop Motion Animation. This is the Full Story contained all three parts of the Lego Prison Break Animation (Robbery, Escape and Justice)  Created By Alexsplanet.","lego,prison,break,lego prison,lego prison break,stop,motion,stop motion,brick,film,funny,jail,lego police,lego escape,animation,lego city,robbery,lego robbery",1,44259981,139817.0,2148.0,PT13M48S,hd,public
One of my favorite prison clips. #movie #shorts,yiorSeGi4J8,bbzfun21,UCkiGOoOrWOgbuwZbrNHmGBQ,2025-05-23T11:02:59Z,,,22,82587743,2853978.0,11773.0,PT57S,hd,public
GTA 5 Heists #1: Undercover Cops & Prison Break! (GTA 5 Online Funny Moments) [Part 2],3ck68PrV668,VanossGaming,UCKqH_9mk1waLgBiL2vT5b9g,2015-03-16T20:04:37Z,"Follow Me:
https://www.instagram.com/evanfong/

Click Here for Part 1!: https://www.youtube.com/watch?v=dMMfSVfNkoA

NEW Vanoss Shirts & Merch HERE: http://bit.ly/1SnwqxY 

Friends in the vid:
Nogla - http://bit.ly/13vEfIi
H2O Delirious - http://bit.ly/191aKBE
Lui Calibre - http://bit.ly/13KlNjn

Follow me on Twitter - http://twitter.com/#!/VanossGaming
Facebook Page - http://www.facebook.com/VanossGaming
Instagram - http://instagram.com/vanossinstagram

Please Ignore or flag spam, negative, or hateful comments.  We're here to have a good time.  Thanks everyone, and enjoy :]","GTA 5,Grand Theft 5,Grand Theft Auto V,Funny Moments,GTA 5 Online,Montage,video games,gaming,Vanoss,VanossGaming,Gameplay,GTA 5 Gameplay,Secret,DLC,Parody,Glitches,GTA 5 Glitch,Glitch,Comedy,Remix,Epic,Trolling,Xbox One,Multiplayer,PS4,Funtage,gta 5 heist,gta 5 heists,Grand Theft Auto V (Award-Winning Work),gta v heists,gta 5 heists online gameplay,gta 5 heists gameplay,walter white,prison break,undercover cops,police,station",20,39063820,379913.0,9833.0,PT25M59S,hd,public
Lego City Prison Break: Secret Escape Tunnel | Lego Stop Motion,83slh0uTE1U,LEGO Land,UCQqDe7by1atZWNmFgq5wsLw,2021-02-05T10:30:00Z,"#legoland #legocity
#lego #legostopmotion #woavideos
----------------------------------------------

►►About LEGO Land
LEGO Land is a team with great passion for LEGO and making LEGO Stop Motion Animation Videos, which cover a variety of topics such as LEGO Zombies, LEGO Police, LEGO Prison break and more. Our content is only for viewers aged 15 and above, and there're no emotional and physical harm caused in the videos.

----------------------------------------------
►►All audio and visual content in this channel is owned by SCONNECT, epidemicsound.com; Youtube and other sources. 

Thanks for watсhing my channel.
And don't forget to subscribe!!!","lego,legos,lego city,lego stop motion,stop motion animation,brick film,lego film,lego story,lego animation,lego city prison break,secret escape tunnel,lego tunnel,lego police school,lego escape,lego jail,lego prison,lego police,lego city police,lego police car,lego prison break,prison break,escape from jail,lego jail break,lego city police station,lego city prison,lego escape prison,lego city animation,lego make,lego moc,레고,ЛЕГО,レゴ",27,37562362,196637.0,2935.0,PT11M9S,hd,public
The Incredible Japanese Prison Break,oI8trlbCbU8,Kento Bento,UCLOwKVD0bYHxaDZxXkK4piw,2019-10-01T09:22:59Z,"👏  Bonus Video: The Japanese Prison Break FOLLOW-UP: https://youtu.be/CUm7B2oUh9Y 
⭐️  Get Nebula using my link for 40% off an annual subscription: https://go.nebula.tv/kentobento

🩸 Watch The Shocking Chinese Pork Bun Murders exclusively on Nebula: https://nebula.tv/kento-bento-pork-bun-murders 
✈️  Watch The Prequel Events of Japan's Most Insane Hijacking exclusively on Nebula: https://nebula.tv/mostinsanehijacking

Merch: https://standard.tv/kentobento
YouTube Membership: https://www.youtube.com/kentobento/join
Patreon: https://patreon.com/kentobento
Twitter: https://twitter.com/kentobentoYT
Business Inquiries: kentobento@standard.tv

Download Dashlane for free to manage all your passwords: https://dashlane.com/kentobento
Use the promo code ""KENTOBENTO"" to get 10% off Dashlane Premium.

Other videos you may like:
The Greatest Bank Heist in Japanese History: https://youtu.be/gbeN-2ErxBw
The Greatest Bank Heist in Chinese History: https://youtu.be/qW0uzPJEO10
The $1,000,000,000 North Korean Bank Heist: https://youtu.be/Usu9z0feHug
Why Japan's Great Pyramid of Giza Can't be Built Until 2110: https://youtu.be/w7E6rdmilyE
The Mysterious Chinese Art Heists Across Europe: https://youtu.be/9LDVQYfeseo 
The Bizarre South Korean Bank Heist: https://youtu.be/8JclG3gZLQI

Stock Media Footage:
Videoblocks: https://www.videoblocks.com

Music:
Epidemic Sound: http://epidemicsound.com

Channel Description:
Animated documentary-style videos on extraordinary Asian events.

Staff:
Kento Bento — Research, script, narration, music, video editing, motion graphics, illustration storyboard
Charlie Rodriguez — Illustration
Isambard Dexter — Research

——————————————————————————————————

The Incredible Japanese Prison Break

Aomori, Japan. 1936. Prisoner Yoshie Shiratori had had enough. He was forced to confess to a murder he did not commit, falsely imprisoned in Aomori Prison, beaten and tortured every night by prison guards, and, now worse, prosecutors were seeking the death penalty. In his mind, it was time to go; but Aomori Prison wasn’t the easiest to escape. Regardless, Yoshie Shiratori had nothing to lose, and so at 5:30 am he made his move. 

He knew there would be a 15 minute gap in the patrol time as he had studied the guards’ routine for months; and when the coast was clear, he pulled out a metal wire (which he had smuggled in from the bathhouse) and started to pick the lock. His hands were stiff from the wintry cold, but after a few minutes of picking, he had success, and his cell door swung open. 

But he wasn’t out of the woods yet, because there were more locked doors ahead. He knew he only had a few minutes left before the guards would return, and so he wasted no time attempting to pick his way through the remaining security doors. 

Now fortunately for him, he was able to make it out of the facility, but the bad news was that he was only halfway to freedom. You see, he was still well within the search perimeter, which meant at any moment the alarm could go off and he’d still be caught...","prison escape,prison escapes,prison break,prison breaks,prison,jail,japanese prison,japanese prison break,yoshie shiratori,prison break magician,miso soup prison,kento bento,greatest prison break,incredible prison break,great prison break,japanese criminals,asian prisons,japanese prisons,fuchu prison,tokyo prison,abashiri prison,prison guard,jail break,escape artists,miso soup prison escape,miso soup prison break,greatest prison escapes",27,34469851,797012.0,51624.0,PT25M3S,hd,public
Bellick🥶 // #prisonbreak #tbag #foxriver,DPgRWr-lpvE,Fanshow0 ,UCljlAaXKKfunedm_Uj6pgQA,2022-07-04T15:39:38Z,,,22,30745967,2385531.0,10309.0,PT46S,hd,public
