title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status,,UGC,23%
Deadliest Catchâ€™s Most Intense Moments Part 1 | Discovery,ciQwVkhjiIU,Discovery,2024-07-31T22:00:24Z,"Experience the adrenaline-fueled chaos of life at sea as crews navigate treacherous waters, battling mechanical failures and intense weather. From near disasters and emergency rescues to unexpected injuries and heart-stopping moments, each challenge pushes them to their limits.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Deadliest Catchâ€™s Most Intense Moments Part 1 | Discovery
https://youtu.be/ciQwVkhjiIU","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,The time bandit,The Saga,The Southern Wind,The Wizard,Deadliest Catch Compilation,Deadliest Catchâ€™s Most Intense Moments,deadliest catch intense moments",24,560916,3737,136,PT37M58S,hd,public,,,
Facing the Arctic Hurricane | Deadliest Catch | Discovery,vyhXZ-olZb4,Discovery,2024-02-01T18:39:56Z,"A massive Arctic hurricane hits, risking the Sagaâ€™s capsizing. Captains urgently pull pots before reaching the harbor, while Wild Bill boldly drives into the storm to secure his quota.

Stream Full Episodes of Deadliest Catch
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Facing the Arctic Hurricane | Deadliest Catch | Discovery
https://youtu.be/vyhXZ-olZb4","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,Crab season,Opilio Crabs,Opilio crab season,Greenhorns,Bering Sea,Crab hunting season,deadliest catch season 14,Wild Bill,Artic Storm,Artic Hurricane",24,437675,3084,109,PT18M7S,hd,public,,,
Worst Injuries on Deadliest Catch | Discovery,1avEe9Nu_HY,Discovery,2024-08-16T19:00:01Z,"Dive into the intense world of â€˜Deadliest Catch,â€™ where crew members face the worst injuries and the unforgiving wrath of the Bering Sea. Experience the frantic efforts to save lives amidst crushing impacts, severe lacerations, and bone-breaking accidents.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social:
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Worst injuries on Deadliest Catch | Discovery
https://youtu.be/1avEe9Nu_HY","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,The time bandit,The Saga,The Southern Wind,The Wizard,Deadliest Catch Compilation,deadliest catch injuries,the worst injuries on deadliest catch",24,145017,1373,59,PT22M17S,hd,public,,,
Wrapping Up King Crab Season | Deadliest Catch | Discovery,5nIGEenYl-A,Discovery,2024-03-19T16:00:07Z,"As the King Crab season draws to a close, the Time Bandit is behind on pots and a massive storm looms on the horizon, threatening to disrupt their efforts.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Wrapping Up King Crab Season | Deadliest Catch | Discovery
https://youtu.be/5nIGEenYl-A","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,Crab season,Opilio Crabs,Opilio crab season,Bering Sea,Deadliest Catch season 13,The time bandit,deadliest catch time bandit,King Crab Season,Crab hunting",24,624823,4521,77,PT13M13S,hd,public,,,
Deadliest Catchâ€™s Roughest Waters | Discovery,PlXu6P9QMOY,Discovery,2024-03-22T00:00:09Z,"Experience the adrenaline-pumping journey of surviving the roughest waters with the crews of The Saga, The Time Bandit, The Southern Wind, and The Wizard. Witness their relentless pursuit of king crab amidst perilous seas and unforgiving storms.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Deadliest Catchâ€™s Roughest Waters | Discovery
https://youtu.be/PlXu6P9QMOY","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,The time bandit,Deadliest Catchâ€™s Roughest Waters,Deadliest Catch Rough Waters,The Saga,The Southern Wind,The Wizard,Deadliest Catch Compilation,Rough Waters",24,792047,4922,140,PT16M39S,hd,public,,,
Man Overboard: Crisis on The Northwestern | Deadliest Catch | Discovery,_bzzUhJB-QA,Discovery,2024-07-26T22:00:19Z,"On the Northwestern, Captain Sig confronts an unprecedented challenge as a crew member falls overboard for the first time in his career. In a heartfelt moment, he embraces one of the guys, relieved and shaken by the thought of how close he came to losing him.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Man Overboard: Crisis on The Northwestern | Deadliest Catch | Discovery
https://youtu.be/_bzzUhJB-QA","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,fearless fishermen,Crab season,Bering Sea,King Crab Season,Crab hunting,deadliest catch new season,deadliest catch season 20,Captain Sig,man overboard,the northwestern,the purpose of porpoises",24,91111,833,137,PT3M44S,hd,public,,,
Keithâ€™s Terrifying Cardiac Event | Deadliest Catch | Discovery,nkAEUA4gl0s,Discovery,2024-10-04T15:01:02Z,"Captain Keith suffers a frightening medical emergency at sea, with his left side going completely numb. Monte immediately rushes to his brotherâ€™s aid and forms a plan to get him help. 

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social:
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Jake Reflects on Losing His Longtime Engineer | Deadliest Catch | Discovery
https://youtu.be/_lNgKrXTWYY","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,Bering Sea,King Crab Season,the wizard,captain Keith,Keith and monte",24,405,42,2,PT3M12S,hd,public,,,
Deadliest Catchâ€™s Most Intense Moments Part 2 | Discovery,833MjGhioM8,Discovery,2024-08-02T19:00:03Z,"Experience the adrenaline-fueled chaos of life at sea as crews navigate treacherous waters, battling mechanical failures and intense weather. From near disasters and emergency rescues to unexpected injuries and heart-stopping moments, each challenge pushes them to their limits. Part 2!

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

Deadliest Catchâ€™s Most Intense Moments Part 2 | Discovery
https://youtu.be/833MjGhioM8","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,The time bandit,The Saga,The Southern Wind,The Wizard,Deadliest Catch Compilation,Deadliest Catchâ€™s Most Intense Moments,deadliest catch intense moments",24,518250,3174,141,PT29M32S,hd,public,,,
MAN OVERBOARD! ðŸŒŠ Most Dangerous Rescues | Deadliest Catch | Discovery,I7EQqZBVpWw,Discovery,2024-06-12T22:00:09Z,"Watch as the crews of the Time Bandit, Wizard, Greenhorn, and Summer Bay face multiple challenges at sea, including rescuing men who have fallen overboard, dealing with icy waters, and navigating rough seas. Their courage and teamwork are on full display as they work together to save lives and overcome the dangers of the Bering Sea.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

MAN OVERBOARD! ðŸŒŠ Most Dangerous Rescues | Deadliest Catch | Discovery
https://youtu.be/I7EQqZBVpWw","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,The time bandit,The Saga,The Southern Wind,The Wizard,Deadliest Catch Compilation,man overboard deadliest catch,most dangerous rescues,men overboard",24,122075,1262,55,PT18M13S,hd,public,,,
The Scandies Rose Disaster | Deadliest Catch | Discovery,0fHt2qAlRo0,Discovery,2024-05-18T16:00:00Z,"Watch as the United States Coast Guard alerts the fleet about the distress call from the fishing vessel Scandies Rose. The ship and its crew are missing, leading to a desperate search amidst harsh weather conditions. Despite the Coast Guardâ€™s exhaustive efforts, only two crew members are rescued, with the captain and others tragically lost. This heart-wrenching event reminds us of the dangers fishermen face and the deep bonds they share on the perilous Bering Sea.

Stream Full Episodes of Deadliest Catch:
https://www.discoveryplus.com/show/deadliest-catch

#Discovery #DeadliestCatch

About Deadliest Catch:
Crab fishermen risk their lives as they battle Arctic weather, brutal waves and a ticking clock for big money in this modern-day gold rush on the Bering Sea.

Subscribe to Discovery:
https://www.youtube.com/@discovery

About Discovery: 
Dedicated to bringing our viewers amazing stories and experiences from the world of science, natural history, anthropology, survival, geography, and engineering.

Find us on social 
Facebook: https://www.facebook.com/Discovery/
Twitter: https://twitter.com/Discovery 
Instagram: https://www.instagram.com/Discovery/ 
TikTok: https://tiktok.com/@discovery

The Scandies Rose Disaster | Deadliest Catch | Discovery
https://youtu.be/0fHt2qAlRo0","discovery,discovery plus,discovery us,deadliest catch,deadliest catch full episodes,deadliest catch uploads,extreme jobs,fisherman,commercial fishing,wild fishing,crab fishing,Crab Fishermen,thrilling adventure,Deadliest Catch,Discovery,treacherous Bering Sea,catastrophic boat,fearless fishermen,Crab season,Opilio Crabs,Opilio crab season,Bering Sea,King Crab Season,Crab hunting,The Scandies Rose,The Scandies Rose Disaster,Gary Cobban",24,580237,5117,447,PT12M2S,hd,public,,,
